Starname,RA,Dec,Exposure Time,Exposures Per Visit,Visits In Night,Intra_Night_Cadence,Priority
163153,268.7403,-7.7339433,58,3,1,0,1
118914,204.838455,31.774162,395,1,1,0,1
217107,344.56476,-2.395385,35,3,1,0,1
163489,269.0496,4.8335889,111,1,1,0,1
201092,316.730265,38.742056,18,3,1,0,1
3765,10.20529005,40.187173,72,1,1,0,1
4256,11.27039295,1.7855211,129,1,1,0,1
196201,308.859285,11.357128,240,1,1,0,1
4628,12.0957384,5.280615,17,3,1,0,1
171918,279.427605,-7.3367028,168,1,1,0,1
214683,339.96153,4.1161153,181,1,1,0,1
124642,213.48783,30.217187,126,1,1,0,1
109358,188.43561,41.35748,12,3,1,0,1
117176,202.10754,13.778787,12,3,1,0,1
213519,337.773855,45.145097,144,1,1,0,1
157347,260.713695,-2.3881758,38,3,1,0,1
131509,223.29966,28.508272,123,1,1,0,1
187237,297.003675,27.86953,66,1,1,0,1
218209,346.275375,68.417062,106,1,1,0,1
144287,241.01547,25.254843,61,1,1,0,1
156985,259.4601,52.447114,115,1,1,0,1
217165,344.624505,9.8255392,156,1,1,0,1
192343,303.538245,6.5772097,174,1,1,0,1
195019,307.077645,18.769497,63,1,1,0,1
173701,281.14632,43.833276,106,1,1,0,1
221356,352.88127,-4.0874056,50,3,1,0,1
117936,203.385,8.5867642,119,1,1,0,1
193901,305.899365,-21.370617,347,1,1,0,1
196761,310.04898,-23.773868,38,3,1,0,1
217014,344.36658,20.768832,21,3,1,0,1
213472,337.70823,40.722059,193,1,1,0,1
148467,246.98712,7.3054494,200,1,1,0,1
132142,223.79601,53.680347,107,1,1,0,1
156826,259.998135,-5.9175086,32,3,1,0,1
5372,14.07236505,52.491237,136,1,1,0,1
179949,288.88845,-24.179352,46,3,1,0,1
201091,316.72476,38.749416,12,3,1,0,1
135101A,228.18117,19.286028,48,3,1,0,1
208801,329.7291,-4.3731089,27,3,1,0,1
4203,11.1716754,20.448927,339,1,1,0,1
180161,288.047325,57.671981,60,1,1,0,1
151541,250.66074,68.102169,103,1,1,0,1
210312,332.3151,13.670888,347,1,1,0,1
190007,300.696015,3.3261883,71,1,1,0,1
219834B,349.77729,-13.454972,93,1,1,0,1
199305,313.332465,62.15439,171,1,1,0,1
221851,353.856705,31.161306,126,1,1,0,1
199476,312.937275,74.780328,130,1,1,0,1
221354,352.84254,59.165517,43,3,1,0,1
3651,9.84085875,21.250472,20,3,1,0,1
193795,305.313465,28.106837,325,1,1,0,1
219134,348.32073,57.168355,13,3,1,0,1
531B,2.46520125,8.4531694,259,1,1,0,1
196850,309.667455,38.635093,55,3,1,0,1
116443,200.920185,2.7252783,71,1,1,0,1
9070,22.464021,31.007335,168,1,1,0,1
164507,270.238635,15.09355,37,3,1,0,1
217357,345.06717,-22.524347,97,1,1,0,1
192310,303.822465,-27.032977,18,3,1,0,1
176982,285.684975,-0.71123222,196,1,1,0,1
152391,253.245015,-0.026421111,45,3,1,0,1
4614,12.2762133,57.815187,12,3,1,0,1
6872B,17.5299165,51.742702,424,1,1,0,1
HIP1368,4.2765609,40.948295,230,1,1,0,1
185295,294.56646,5.0071444,241,1,1,0,1
159222,263.004135,34.271147,50,3,1,0,1
173818,281.863545,-3.6398308,198,1,1,0,1
